State,EST_ST,WEEK,count,anxiety_percentage,depression_percentage
Maryland,24,38,1461,20.953456536618756,17.13347022587269
Maryland,24,39,1386,22.08730158730159,18.060606060606062
Massachusetts,25,1,1879,19.730707823310272,15.753060138371474
Massachusetts,25,2,1122,33.0427807486631,26.381461675579324
Massachusetts,25,3,3881,9.552692604998711,7.626900283432105
Massachusetts,25,4,2655,13.963841807909604,11.148775894538607
Massachusetts,25,5,2368,15.65625,12.5
Massachusetts,25,6,2002,18.51848151848152,14.785214785214785
Massachusetts,25,7,1929,19.21928460342146,15.34473820632452
Massachusetts,25,8,2799,13.245444801714898,10.575205430510897
Massachusetts,25,9,2315,16.014686825053996,12.786177105831534
Massachusetts,25,10,2150,17.24372093023256,13.767441860465116
Massachusetts,25,11,2227,16.647507858105072,13.29142343960485
Massachusetts,25,12,2091,17.730272596843616,14.155906264945003
Massachusetts,25,13,3034,12.21951219512195,9.75609756097561
Massachusetts,25,14,2923,12.683544303797468,10.126582278481013
Massachusetts,25,15,2746,13.501092498179169,10.77931536780772
Massachusetts,25,16,2656,13.958584337349398,11.144578313253012
Massachusetts,25,17,2585,14.341972920696325,11.450676982591876
Massachusetts,25,18,1634,22.689106487148102,18.115055079559365
Massachusetts,25,19,2003,18.50923614578133,14.777833250124813
Massachusetts,25,20,2032,18.24507874015748,14.566929133858268
Massachusetts,25,21,1972,18.800202839756594,15.010141987829615
Massachusetts,25,22,1925,19.25922077922078,15.376623376623376
Massachusetts,25,23,2354,15.749362786745964,12.574341546304163
Massachusetts,25,24,2221,16.69248086447546,13.327330031517334
Massachusetts,25,25,2175,17.04551724137931,13.60919540229885
Massachusetts,25,26,2197,16.874829312699134,13.472917614929449
Massachusetts,25,27,2255,16.44079822616408,13.126385809312639
Massachusetts,25,28,2132,17.389305816135085,13.883677298311445
Massachusetts,25,29,2323,15.959535083943177,12.74214377959535
Massachusetts,25,30,1733,21.392960184650896,17.080207732256202
Massachusetts,25,31,2021,18.344383968332508,14.646214745175655
Massachusetts,25,32,1842,20.127035830618894,16.069489685124864
Massachusetts,25,33,1863,19.900161030595815,15.888352120236178
Massachusetts,25,34,1829,20.270092946965555,16.183706943685074
Massachusetts,25,35,2019,18.362555720653788,14.660723130262506
Massachusetts,25,36,1965,18.867175572519084,15.063613231552162
Massachusetts,25,37,1733,21.392960184650896,17.080207732256202
Massachusetts,25,38,1598,23.200250312891114,18.523153942428035
Massachusetts,25,39,1596,23.229323308270676,18.546365914786968
Michigan,26,1,1966,16.928280773143438,14.091556459816887
Michigan,26,2,1140,29.193859649122807,24.301754385964912
Michigan,26,3,3373,9.866884079454492,8.213459828046249
Michigan,26,4,2593,12.834940223679137,10.684149633629001
Michigan,26,5,3048,10.918963254593177,9.089238845144356
Michigan,26,6,2119,15.705993393109958,13.07409155261916
Michigan,26,7,2094,15.893505253104108,13.23018147086915
Michigan,26,8,2677,12.43220022413149,10.348898020171834
Michigan,26,9,2565,12.97504873294347,10.800779727095517
Michigan,26,10,2535,13.128599605522682,10.928599605522683
Michigan,26,11,2552,13.04114420062696,10.855799373040753
Michigan,26,12,2265,14.693598233995585,12.231346578366447
Michigan,26,13,2473,13.457743631217145,11.202587949858472
Michigan,26,14,2386,13.948449287510478,11.611064543168483
Michigan,26,15,2125,15.66164705882353,13.037176470588236
Michigan,26,16,2056,16.18725680933852,13.474708171206226
Michigan,26,17,1837,18.11703864997278,15.081110506260206
Michigan,26,18,1220,27.279508196721313,22.708196721311474
Michigan,26,19,1661,20.036724864539433,16.679108970499698
Michigan,26,20,1711,19.451198129748686,16.191700759789597
Michigan,26,21,1662,20.024669073405537,16.6690734055355
Michigan,26,22,1668,19.952637889688248,16.609112709832136
Michigan,26,23,2050,16.234634146341463,13.514146341463414
Michigan,26,24,1998,16.657157157157158,13.865865865865866
Michigan,26,25,2010,16.55771144278607,13.783084577114428
Michigan,26,26,2022,16.45944609297725,13.701285855588527
Michigan,26,27,2081,15.992791926958192,13.312830370014415
Michigan,26,28,2164,15.379390018484289,12.802218114602589
Michigan,26,29,2270,14.661233480176211,12.204405286343613
Michigan,26,30,1637,20.33048259010385,16.923640806353085
Michigan,26,31,1954,17.03224155578301,14.178096212896623
Michigan,26,32,1907,17.452018877818563,14.527530152071316
Michigan,26,33,1800,18.489444444444445,15.391111111111112
Michigan,26,34,1659,20.060880048221822,16.699216395418926
Michigan,26,35,1724,19.304524361948957,16.069605568445475
Michigan,26,36,1753,18.985168282943526,15.80376497432972
Michigan,26,37,1679,19.82191780821918,16.500297796307326
Michigan,26,38,1652,20.14588377723971,16.769975786924938
Michigan,26,39,1587,20.971014492753625,17.45683679899181
Minnesota,27,1,1471,18.249490142760028,14.636301835486064
Minnesota,27,2,844,31.80687203791469,25.509478672985782
Minnesota,27,3,2668,10.06184407796102,8.069715142428786
Minnesota,27,4,1980,13.558080808080808,10.873737373737374
Minnesota,27,5,1897,14.15129151291513,11.349499209277807
Minnesota,27,6,1635,16.418960244648318,13.168195718654435
Minnesota,27,7,1457,18.4248455730954,14.776938915579958
Minnesota,27,8,2287,11.738084827284652,9.414079580236118
Minnesota,27,9,1735,15.472622478386167,12.409221902017292
Minnesota,27,10,1717,15.634828188701222,12.539312754804893
Minnesota,27,11,1686,15.922301304863582,12.769869513641755
Minnesota,27,12,1593,16.85185185185185,13.515379786566227
Minnesota,27,13,2439,11.006560065600656,8.82738827388274
Minnesota,27,14,2433,11.03370324702014,8.849157418824497
Minnesota,27,15,2299,11.676816006959548,9.364941278816877
Minnesota,27,16,2099,12.789423535016674,10.257265364459267
Minnesota,27,17,1985,13.523929471032746,10.846347607052897
Minnesota,27,18,1334,20.12368815592204,16.13943028485757
Minnesota,27,19,1800,14.91388888888889,11.96111111111111
Minnesota,27,20,1722,15.589430894308943,12.502903600464576
Minnesota,27,21,1594,16.841279799247175,13.506900878293601
Minnesota,27,22,1461,18.374401095140314,14.736481861738536
Minnesota,27,23,1642,16.3489646772229,13.112058465286236
Minnesota,27,24,1612,16.653225806451612,13.3560794044665
Minnesota,27,25,1662,16.15222623345367,12.954271961492179
Minnesota,27,26,1724,15.571345707656613,12.488399071925754
Minnesota,27,27,1620,16.570987654320987,13.290123456790123
Minnesota,27,28,1602,16.757178526841447,13.439450686641697
Minnesota,27,29,1740,15.42816091954023,12.373563218390805
Minnesota,27,30,1317,20.383447228549734,16.347760060744115
Minnesota,27,31,1543,17.397926117952043,13.953337653920933
Minnesota,27,32,1397,19.216177523264136,15.41159627773801
Minnesota,27,33,1405,19.106761565836297,15.323843416370106
Minnesota,27,34,1294,20.745749613601237,16.638330757341578
Minnesota,27,35,1500,17.89666666666667,14.353333333333333
Minnesota,27,36,1488,18.040994623655912,14.469086021505376
Minnesota,27,37,1366,19.652269399707173,15.76134699853587
Minnesota,27,38,1283,20.92361652377241,16.780982073265783
Minnesota,27,39,1252,21.441693290734825,17.196485623003195
Mississippi,28,1,841,17.080856123662308,14.74435196195006
Mississippi,28,2,531,27.052730696798495,23.35216572504708
Mississippi,28,3,1498,9.589452603471296,8.277703604806408
Mississippi,28,4,1241,11.575342465753424,9.991941982272362
Mississippi,28,5,1408,10.202414772727273,8.806818181818182
Mississippi,28,6,1156,12.426470588235293,10.726643598615917
Mississippi,28,7,971,14.794026776519052,12.770339855818744
Mississippi,28,8,1283,11.196414653156664,9.664848012470772
Mississippi,28,9,1446,9.934301521438451,8.575380359612724
Mississippi,28,10,1235,11.631578947368421,10.040485829959515
Mississippi,28,11,1229,11.688364524003255,10.089503661513426
Mississippi,28,12,1153,12.458803122289678,10.75455333911535
Mississippi,28,13,1256,11.437101910828025,9.872611464968152
Mississippi,28,14,1147,12.523975588491718,10.81081081081081
Mississippi,28,15,1106,12.988245931283906,11.211573236889693
Mississippi,28,16,1032,13.919573643410853,12.015503875968992
Mississippi,28,17,855,16.801169590643276,14.502923976608187
Mississippi,28,18,494,29.07894736842105,25.101214574898787
Mississippi,28,19,590,24.347457627118644,21.016949152542374
Mississippi,28,20,584,24.597602739726028,21.232876712328768
Mississippi,28,21,554,25.92960288808664,22.382671480144403
Mississippi,28,22,553,25.976491862567812,22.423146473779386
Mississippi,28,23,666,21.56906906906907,18.61861861861862
Mississippi,28,24,678,21.18731563421829,18.289085545722713
Mississippi,28,25,642,22.37538940809969,19.314641744548286
Mississippi,28,26,642,22.37538940809969,19.314641744548286
Mississippi,28,27,636,22.586477987421382,19.49685534591195
Mississippi,28,28,584,24.597602739726028,21.232876712328768
Mississippi,28,29,655,21.931297709923665,18.931297709923665
Mississippi,28,30,512,28.056640625,24.21875
Mississippi,28,31,643,22.34059097978227,19.2846034214619
Mississippi,28,32,567,25.335097001763668,21.869488536155202
Mississippi,28,33,618,23.24433656957929,20.06472491909385
Mississippi,28,34,553,25.976491862567812,22.423146473779386
Mississippi,28,35,628,22.87420382165605,19.745222929936304
Mississippi,28,36,658,21.83130699088146,18.84498480243161
Mississippi,28,37,553,25.976491862567812,22.423146473779386
Mississippi,28,38,502,28.615537848605577,24.701195219123505
Mississippi,28,39,450,31.92222222222222,27.555555555555557
Missouri,29,1,1156,19.870242214532873,16.532006920415224
Missouri,29,2,659,34.855842185128985,29
Missouri,29,3,2029,11.320847708230655,9.418925579103007
Missouri,29,4,1832,12.5382096069869,10.431768558951966
Missouri,29,5,1643,13.98052343274498,11.631771150334753
Missouri,29,6,1487,15.447209145931405,12.852051109616678
Missouri,29,7,1454,15.797799174690509,13.143741403026135
Missouri,29,8,1804,12.732815964523281,10.593680709534368
Missouri,29,9,1685,13.632047477744807,11.341839762611276
Missouri,29,10,1606,14.302615193026153,11.89975093399751
Missouri,29,11,1734,13.246828143021915,11.021337946943483
Missouri,29,12,1512,15.191798941798941,12.639550264550264
Missouri,29,13,1847,12.436383324309691,10.347049269085003
Missouri,29,14,1823,12.600109709270434,10.483269336258914
Missouri,29,15,1649,13.929654335961189,11.589448150394178
Missouri,29,16,1621,14.17026526835287,11.789636027143738
Missouri,29,17,1504,15.272606382978724,12.706781914893616
Missouri,29,18,917,25.04907306434024,20.840785169029445
Missouri,29,19,1149,19.99129677980853,16.63272410791993
Missouri,29,20,1132,20.291519434628974,16.882508833922262
Missouri,29,21,1029,22.322643343051507,18.57240038872692
Missouri,29,22,1081,21.248843663274744,17.67900092506938
Missouri,29,23,1326,17.322775263951733,14.412518853695325
Missouri,29,24,1349,17.027427724240177,14.166790214974055
Missouri,29,25,1286,17.86158631415241,14.860808709175739
Missouri,29,26,1323,17.362055933484505,14.44520030234316
Missouri,29,27,1307,17.574598316755928,14.62203519510329
Missouri,29,28,1141,20.131463628396144,16.749342681858018
Missouri,29,29,1302,17.642089093701998,14.678187403993856
Missouri,29,30,1045,21.980861244019138,18.288038277511962
Missouri,29,31,1217,18.87428101889893,15.703368940016434
Missouri,29,32,1187,19.351305812973884,16.100252737994946
Missouri,29,33,1140,20.149122807017545,16.764035087719297
Missouri,29,34,1226,18.73572593800979,15.588091353996738
Missouri,29,35,1265,18.158102766798418,15.107509881422924
Missouri,29,36,1229,18.689991863303497,15.550040683482505
Missouri,29,37,1113,20.63791554357592,17.170709793351303
Missouri,29,38,1052,21.834600760456272,18.166349809885933
Missouri,29,39,938,24.48827292110874,20.37420042643923
Montana,30,1,1200,13.363333333333333,10.816666666666666
Montana,30,2,623,25.739967897271267,20.834670947030496
Montana,30,3,1816,8.830396475770925,7.147577092511013
Montana,30,4,1501,10.683544303797468,8.647568287808127
Montana,30,5,1497,10.712090848363394,8.670674682698731
Montana,30,6,1183,13.555367709213863,10.972104818258664
Montana,30,7,1266,12.666666666666666,10.252764612954186
Montana,30,8,1541,10.406229720960415,8.423101881894873
Montana,30,9,1446,11.089903181189488,8.976486860304288
Montana,30,10,1313,12.213252094440213,9.885757806549886
Montana,30,11,1373,11.679533867443554,9.453750910415149
Montana,30,12,1290,12.431007751937985,10.062015503875969
Montana,30,13,1189,13.486963835155592,10.916736753574432
Montana,30,14,1275,12.577254901960785,10.180392156862744
Montana,30,15,1118,14.343470483005367,11.610017889087656
Montana,30,16,1163,13.78847807394669,11.16079105760963
Montana,30,17,1009,15.892963330029733,12.86422200198216
Montana,30,18,694,23.10662824207493,18.703170028818445
Montana,30,19,799,20.07008760951189,16.245306633291616
Montana,30,20,836,19.181818181818183,15.526315789473685
Montana,30,21,772,20.7720207253886,16.813471502590673
Montana,30,22,738,21.7289972899729,17.588075880758808
Montana,30,23,847,18.932703659976386,15.324675324675324
Montana,30,24,795,20.17106918238994,16.32704402515723
Montana,30,25,795,20.17106918238994,16.32704402515723
Montana,30,26,822,19.508515815085158,15.790754257907542
Montana,30,27,834,19.227817745803357,15.563549160671462
Montana,30,28,705,22.74609929078014,18.411347517730498
Montana,30,29,814,19.7002457002457,15.945945945945946
Montana,30,30,616,26.032467532467532,21.071428571428573
Montana,30,31,729,21.997256515775035,17.805212620027437
Montana,30,32,755,21.23973509933775,17.192052980132452
Montana,30,33,700,22.908571428571427,18.542857142857144
Montana,30,34,661,24.26021180030257,19.636913767019667
Montana,30,35,736,21.78804347826087,17.63586956521739
Montana,30,36,695,23.07338129496403,18.676258992805757
Montana,30,37,648,24.746913580246915,20.030864197530864
Montana,30,38,657,24.40791476407915,19.756468797564686
Montana,30,39,615,26.07479674796748,21.10569105691057
Nebraska,31,1,1136,16.552816901408452,13.879401408450704
Nebraska,31,2,609,30.876847290640395,25.889983579638752
Nebraska,31,3,2032,9.253937007874017,7.759350393700787
Nebraska,31,4,1715,10.964431486880466,9.193586005830904
Nebraska,31,5,1566,12.007662835249041,10.068326947637292
Nebraska,31,6,1284,14.644859813084112,12.279595015576325
Nebraska,31,7,1237,15.201293451899758,12.746160064672594
Nebraska,31,8,1655,11.361933534743203,9.526888217522659
Nebraska,31,9,1526,12.322411533420707,10.332241153342071
Nebraska,31,10,1359,13.83664459161148,11.601913171449596
Nebraska,31,11,1344,13.991071428571429,11.73139880952381
Nebraska,31,12,1415,13.289045936395759,11.142756183745583
Nebraska,31,13,1701,11.054673721340388,9.269253380364491
Nebraska,31,14,1807,10.406198118428334,8.72551189817377
Nebraska,31,15,1510,12.452980132450332,10.441721854304635
Nebraska,31,16,1522,12.354796320630749,10.359395532194482
Nebraska,31,17,1451,12.95933838731909,10.866299104066162
Nebraska,31,18,909,20.686468646864686,17.345434543454346
Nebraska,31,19,1182,15.908629441624365,13.339255499153976
Nebraska,31,20,1144,16.437062937062937,13.782342657342657
Nebraska,31,21,1086,17.314917127071823,14.51841620626151
Nebraska,31,22,1035,18.168115942028987,15.233816425120773
Nebraska,31,23,1168,16.09931506849315,13.499143835616438
Nebraska,31,24,1127,16.685004436557232,13.990239574090506
Nebraska,31,25,1182,15.908629441624365,13.339255499153976
Nebraska,31,26,1105,17.017194570135747,14.268778280542987
Nebraska,31,27,1185,15.868354430379746,13.305485232067511
Nebraska,31,28,907,20.732083792723262,17.383682469680263
Nebraska,31,29,1111,16.925292529252925,14.191719171917192
Nebraska,31,30,810,23.214814814814815,19.465432098765433
Nebraska,31,31,971,19.36560247167868,16.237899073120495
Nebraska,31,32,935,20.111229946524062,16.863101604278075
Nebraska,31,33,911,20.641053787047202,17.30735455543359
Nebraska,31,34,932,20.175965665236053,16.917381974248926
Nebraska,31,35,950,19.793684210526315,16.596842105263157
Nebraska,31,36,997,18.860581745235706,15.81444332998997
Nebraska,31,37,901,20.870144284128745,17.499445061043286
Nebraska,31,38,829,22.682750301568156,19.019300361881786
Nebraska,31,39,802,23.44638403990025,19.659600997506235
Nevada,32,1,1164,20.57388316151203,17.67611683848797
Nevada,32,2,679,35.26951399116348,30.301914580265095
Nevada,32,3,2126,11.264346190028222,9.67779868297272
Nevada,32,4,1667,14.365926814637072,12.34253149370126
Nevada,32,5,1871,12.799572421165152,10.996793158738642
Nevada,32,6,1254,19.097288676236044,16.40749601275917
Nevada,32,7,1291,18.549961270333075,15.93725793958172
Nevada,32,8,1839,13.022294725394236,11.188145731375748
Nevada,32,9,1581,15.147375079063883,13.013915243516761
Nevada,32,10,1481,16.170155300472654,13.892640108035112
Nevada,32,11,1453,16.48176187198899,14.160357880247764
Nevada,32,12,1487,16.1049092131809,13.836583725622058
Nevada,32,13,1912,12.52510460251046,10.760983263598327
Nevada,32,14,1910,12.538219895287957,10.772251308900524
Nevada,32,15,1672,14.322966507177034,12.305622009569378
Nevada,32,16,1566,15.292464878671776,13.138569604086845
Nevada,32,17,1429,16.758572428271517,14.398180545836249
Nevada,32,18,930,25.7505376344086,22.123655913978496
Nevada,32,19,1200,19.956666666666667,17.145833333333332
Nevada,32,20,1272,18.82704402515723,16.175314465408807
Nevada,32,21,1190,20.12436974789916,17.289915966386555
Nevada,32,22,1167,20.520994001713795,17.630676949443018
Nevada,32,23,1364,17.55718475073314,15.084310850439882
Nevada,32,24,1340,17.871641791044777,15.354477611940299
Nevada,32,25,1306,18.33690658499234,15.754211332312405
Nevada,32,26,1277,18.75332811276429,16.111981205951448
Nevada,32,27,1280,18.709375,16.07421875
Nevada,32,28,1185,20.20928270042194,17.362869198312236
Nevada,32,29,1302,18.393241167434716,15.802611367127497
Nevada,32,30,988,24.238866396761132,20.824898785425102
Nevada,32,31,1146,20.897033158813265,17.95375218150087
Nevada,32,32,1197,20.006683375104426,17.188805346700082
Nevada,32,33,1133,21.136804942630185,18.15975286849073
Nevada,32,34,1328,18.033132530120483,15.493222891566266
Nevada,32,35,1213,19.74278647980214,16.96207749381698
Nevada,32,36,1200,19.956666666666667,17.145833333333332
Nevada,32,37,1065,22.486384976525823,19.31924882629108
Nevada,32,38,1016,23.570866141732285,20.250984251968504
Nevada,32,39,973,24.612538540596095,21.145940390544705
New Hampshire,33,1,1373,13.765477057538238,11.11944646758922
New Hampshire,33,2,744,25.403225806451612,20.52016129032258
New Hampshire,33,3,1971,9.58904109589041,7.745814307458143
New Hampshire,33,4,1637,11.545510079413562,9.326206475259621
New Hampshire,33,5,1553,12.169993560849967,9.830650354153251
New Hampshire,33,6,1210,15.619834710743802,12.617355371900826
New Hampshire,33,7,1179,16.03053435114504,12.94910941475827
New Hampshire,33,8,1411,13.394755492558469,10.819985825655563
New Hampshire,33,9,1550,12.193548387096774,9.849677419354839
New Hampshire,33,10,1278,14.788732394366198,11.946009389671362
New Hampshire,33,11,1372,13.775510204081632,11.127551020408163
New Hampshire,33,12,1322,14.296520423600604,11.548411497730712
New Hampshire,33,13,1477,12.796208530805687,10.336492890995261
New Hampshire,33,14,1618,11.681087762669963,9.435723114956737
New Hampshire,33,15,1436,13.161559888579387,10.631615598885794
New Hampshire,33,16,1433,13.189113747383113,10.65387299371947
New Hampshire,33,17,1145,16.50655021834061,13.333624454148472
New Hampshire,33,18,891,21.21212121212121,17.134680134680135
New Hampshire,33,19,1029,18.367346938775512,14.83673469387755
New Hampshire,33,20,1052,17.96577946768061,14.512357414448669
New Hampshire,33,21,1071,17.647058823529413,14.254901960784315
New Hampshire,33,22,956,19.769874476987447,15.969665271966527
New Hampshire,33,23,1274,14.835164835164836,11.983516483516484
New Hampshire,33,24,1208,15.64569536423841,12.638245033112582
New Hampshire,33,25,1146,16.49214659685864,13.321989528795811
New Hampshire,33,26,1150,16.434782608695652,13.275652173913043
New Hampshire,33,27,1194,15.829145728643216,12.78643216080402
New Hampshire,33,28,1133,16.68137687555163,13.474845542806708
New Hampshire,33,29,1339,14.115011202389843,11.401792382374907
New Hampshire,33,30,938,20.149253731343283,16.276119402985074
New Hampshire,33,31,1055,17.914691943127963,14.471090047393364
New Hampshire,33,32,977,19.34493346980553,15.626407369498464
New Hampshire,33,33,1000,18.9,15.267
New Hampshire,33,34,910,20.76923076923077,16.776923076923076
New Hampshire,33,35,1036,18.243243243243242,14.736486486486486
New Hampshire,33,36,970,19.484536082474225,15.739175257731958
New Hampshire,33,37,887,21.307779030439683,17.211950394588502
New Hampshire,33,38,915,20.65573770491803,16.685245901639345
New Hampshire,33,39,830,22.771084337349397,18.393975903614457
New Jersey,34,1,1369,19.50255661066472,15.860482103725348
New Jersey,34,2,777,34.361647361647364,27.944658944658944
New Jersey,34,3,2684,9.947466467958272,8.089791356184799
New Jersey,34,4,1927,13.855215360664245,11.267773741567202
New Jersey,34,5,1942,13.748197734294541,11.180741503604532
New Jersey,34,6,1476,18.088753387533874,14.71070460704607
New Jersey,34,7,1529,17.46173969914977,14.200784826684107
New Jersey,34,8,2021,13.210786739238001,10.743691241959427
New Jersey,34,9,1736,15.379608294930875,12.507488479262673
New Jersey,34,10,1681,15.882807852468769,12.916716240333136
New Jersey,34,11,1746,15.291523482245132,12.435853379152348
New Jersey,34,12,1583,16.8660770688566,13.716361339229312
New Jersey,34,13,2209,12.08646446355817,9.82933454051607
New Jersey,34,14,2216,12.048285198555957,9.798285198555957
New Jersey,34,15,1922,13.891259105098856,11.297086368366285
New Jersey,34,16,1929,13.84085018144116,11.25609123898393
New Jersey,34,17,1693,15.770230360307147,12.825162433549911
New Jersey,34,18,1072,24.90578358208955,20.254664179104477
New Jersey,34,19,1381,19.333091962346128,15.72266473569877
New Jersey,34,20,1263,21.139350752177357,17.191607284243865
New Jersey,34,21,1286,20.761275272161743,16.884136858475895
New Jersey,34,22,1427,18.709880868955853,15.215837421163279
New Jersey,34,23,1670,15.987425149700599,13.001796407185628
New Jersey,34,24,1555,17.16977491961415,13.963344051446946
New Jersey,34,25,1686,15.83570581257414,12.87841043890866
New Jersey,34,26,1726,15.468713789107763,12.579953650057938
New Jersey,34,27,1673,15.9587567244471,12.978481769276748
New Jersey,34,28,1487,17.954942837928716,14.601882985877605
New Jersey,34,29,1547,17.258564964447316,14.035552682611506
New Jersey,34,30,1154,23.136048526863085,18.81542461005199
New Jersey,34,31,1475,18.10101694915254,14.720677966101695
New Jersey,34,32,1319,20.241849886277482,16.461713419257013
New Jersey,34,33,1320,20.22651515151515,16.449242424242424
New Jersey,34,34,1264,21.122626582278482,17.178006329113924
New Jersey,34,35,1345,19.850557620817845,16.14349442379182
New Jersey,34,36,1391,19.194104960460102,15.609633357296909
New Jersey,34,37,1211,22.04706853839802,17.929810074318745
New Jersey,34,38,1188,22.473905723905723,18.276936026936028
New Jersey,34,39,1047,25.500477554918817,20.738299904489015
New Mexico,35,1,1272,20.53694968553459,17.42374213836478
New Mexico,35,2,719,36.33240611961057,30.824756606397774
New Mexico,35,3,2085,12.529016786570743,10.629736211031176
New Mexico,35,4,1582,16.512642225031605,14.009481668773704
New Mexico,35,5,1734,15.065167243367936,12.781430219146483
New Mexico,35,6,1280,20.40859375,17.31484375
New Mexico,35,7,1172,22.28924914675768,18.910409556313994
New Mexico,35,8,1809,14.44057490326147,12.251520176893312
New Mexico,35,9,1451,18.003445899379738,15.274293590627154
New Mexico,35,10,1475,17.710508474576272,15.025762711864406
New Mexico,35,11,1536,17.007161458333332,14.429036458333334
New Mexico,35,12,1270,20.569291338582676,17.451181102362206
New Mexico,35,13,1650,15.832121212121212,13.432121212121212
New Mexico,35,14,1784,14.64293721973094,12.423206278026905
New Mexico,35,15,1551,16.84268214055448,14.289490651192779
New Mexico,35,16,1547,16.88623141564318,14.326438267614739
New Mexico,35,17,1483,17.614969656102495,14.944706675657452
New Mexico,35,18,1147,22.775065387968613,19.322580645161292
New Mexico,35,19,1430,18.267832167832168,15.498601398601398
New Mexico,35,20,1360,19.208088235294117,16.296323529411765
New Mexico,35,21,1369,19.081811541271,16.18918918918919
New Mexico,35,22,1366,19.12371888726208,16.224743777452417
New Mexico,35,23,1619,16.13526868437307,13.689314391599753
New Mexico,35,24,1658,15.755729794933655,13.367310012062726
New Mexico,35,25,1685,15.50326409495549,13.153115727002968
New Mexico,35,26,1704,15.330399061032864,13.006455399061032
New Mexico,35,27,1681,15.540154669839382,13.184414039262343
New Mexico,35,28,1524,17.141076115485564,14.54265091863517
New Mexico,35,29,1600,16.326875,13.851875
New Mexico,35,30,1212,21.553630363036305,18.286303630363037
New Mexico,35,31,1343,19.451228592702904,16.50260610573343
New Mexico,35,32,1402,18.632667617689016,15.808131241084165
New Mexico,35,33,1448,18.040745856353592,15.305939226519337
New Mexico,35,34,1328,19.67093373493976,16.689006024096386
New Mexico,35,35,1364,19.15175953079179,16.248533724340177
New Mexico,35,36,1373,19.02621995630007,16.14202476329206
New Mexico,35,37,1220,21.412295081967212,18.16639344262295
New Mexico,35,38,1144,22.83479020979021,19.373251748251747
New Mexico,35,39,1114,23.449730700179533,19.894973070017954
New York,36,1,1698,18.316843345111895,15.17550058892815
New York,36,2,1052,29.564638783269963,24.494296577946766
New York,36,3,3103,10.02320335159523,8.304221720915244
New York,36,4,2184,14.24084249084249,11.7985347985348
New York,36,5,2397,12.975385899040468,10.750104297037964
New York,36,6,1788,17.394854586129753,14.411633109619688
New York,36,7,1804,17.24057649667406,14.28381374722838
New York,36,8,2327,13.365706918779544,11.073485174043833
New York,36,9,2190,14.201826484018264,11.7662100456621
New York,36,10,2080,14.952884615384615,12.388461538461538
New York,36,11,2117,14.691544638639584,12.171941426547
New York,36,12,1995,15.589974937343358,12.916290726817042
New York,36,13,2338,13.302822925577416,11.021385799828913
New York,36,14,2415,12.878674948240166,10.669979296066252
New York,36,15,2135,14.56768149882904,12.069320843091335
New York,36,16,2123,14.650023551577956,12.137541215261422
New York,36,17,1939,16.040226921093346,13.289324394017536
New York,36,18,1175,26.469787234042553,21.930212765957446
New York,36,19,1376,22.603197674418606,18.726744186046513
New York,36,20,1496,20.790106951871657,17.22459893048128
New York,36,21,1384,22.472543352601157,18.61849710982659
New York,36,22,1360,22.869117647058822,18.94705882352941
New York,36,23,1627,19.11616472034419,15.837738168408112
New York,36,24,1616,19.246287128712872,15.945544554455445
New York,36,25,1473,21.114731839782756,17.493550577053632
New York,36,26,1537,20.235523747560183,16.765126870527002
New York,36,27,1500,20.734666666666666,17.17866666666667
New York,36,28,1410,22.058156028368796,18.27517730496454
New York,36,29,1517,20.502307185234013,16.986156888595914
New York,36,30,1155,26.92813852813853,22.309956709956708
New York,36,31,1353,22.987435328898744,19.04508499630451
New York,36,32,1331,23.367392937640872,19.359879789631854
New York,36,33,1210,25.70413223140496,21.29586776859504
New York,36,34,1165,26.696995708154507,22.118454935622317
New York,36,35,1279,24.317435496481625,20.146989835809226
New York,36,36,1292,24.072755417956657,19.944272445820435
New York,36,37,1120,27.769642857142856,23.007142857142856
New York,36,38,1174,26.492333901192506,21.948892674616694
New York,36,39,1076,28.905204460966544,23.947955390334574
North Carolina,37,1,1409,17.021291696238467,13.92902767920511
North Carolina,37,2,810,29.608641975308643,24.22962962962963
North Carolina,37,3,2402,9.98459616985845,8.170691090757702
North Carolina,37,4,1893,12.669307976756471,10.367670364500793
North Carolina,37,5,2084,11.508157389635317,9.41746641074856
North Carolina,37,6,1665,14.404204204204204,11.787387387387387
North Carolina,37,7,1524,15.736876640419947,12.877952755905511
North Carolina,37,8,2063,11.625302956858944,9.513330101793505
North Carolina,37,9,1935,12.394315245478037,10.14263565891473
North Carolina,37,10,1770,13.549717514124294,11.08813559322034
North Carolina,37,11,1748,13.72025171624714,11.227688787185354
North Carolina,37,12,1654,14.5,11.86577992744861
North Carolina,37,13,1806,13.279623477297896,10.867109634551495
North Carolina,37,14,1816,13.206497797356828,10.80726872246696
North Carolina,37,15,1608,14.914800995024876,12.205223880597014
North Carolina,37,16,1393,17.216798277099784,14.089016511127063
North Carolina,37,17,1320,18.168939393939393,14.868181818181819
North Carolina,37,18,879,27.284414106939703,22.32764505119454
North Carolina,37,19,1196,20.05267558528428,16.409698996655518
North Carolina,37,20,1163,20.621668099742045,16.875322441960446
North Carolina,37,21,1165,20.5862660944206,16.84635193133047
North Carolina,37,22,1160,20.675,16.91896551724138
North Carolina,37,23,1414,16.96110325318246,13.87977369165488
North Carolina,37,24,1341,17.88441461595824,14.635346756152126
